sample_id,true_label,predicted_label,ai_probability,raw_label,raw_score,correct
245,0,0,0.004589736461639404,Real,0.9954102635383606,True
246,0,0,0.0004954338073730469,Real,0.999504566192627,True
247,0,0,0.06325352191925049,Real,0.9367464780807495,True
248,0,0,0.12557554244995117,Real,0.8744244575500488,True
249,0,0,0.0001671314239501953,Real,0.9998328685760498,True
250,0,0,0.048980116844177246,Real,0.9510198831558228,True
251,0,1,0.6700834035873413,Fake,0.6700834035873413,False
252,0,0,0.0005725622177124023,Real,0.9994274377822876,True
253,0,1,0.6885408759117126,Fake,0.6885408759117126,False
254,0,1,0.9961341619491577,Fake,0.9961341619491577,False
255,0,0,0.018243908882141113,Real,0.9817560911178589,True
256,0,0,0.010878980159759521,Real,0.9891210198402405,True
257,0,0,0.00042361021041870117,Real,0.9995763897895813,True
258,0,1,0.8181675672531128,Fake,0.8181675672531128,False
259,0,0,0.0007899999618530273,Real,0.999210000038147,True
260,0,0,0.02394568920135498,Real,0.976054310798645,True
261,0,0,0.00018793344497680664,Real,0.9998120665550232,True
262,0,0,0.026059627532958984,Real,0.973940372467041,True
263,0,0,0.00016772747039794922,Real,0.999832272529602,True
264,0,1,0.6692208647727966,Fake,0.6692208647727966,False
265,0,0,0.02560979127883911,Real,0.9743902087211609,True
266,0,0,0.00018233060836791992,Real,0.9998176693916321,True
267,0,0,0.45997798442840576,Real,0.5400220155715942,True
268,0,0,0.2790295481681824,Real,0.7209704518318176,True
269,0,0,0.0002918839454650879,Real,0.9997081160545349,True
270,0,0,0.04322999715805054,Real,0.9567700028419495,True
271,0,0,0.002629995346069336,Real,0.9973700046539307,True
272,0,0,0.05602973699569702,Real,0.943970263004303,True
273,0,1,0.9308326244354248,Fake,0.9308326244354248,False
274,0,0,0.0016011595726013184,Real,0.9983988404273987,True
275,0,1,0.6389006972312927,Fake,0.6389006972312927,False
276,0,0,0.00046515464782714844,Real,0.9995348453521729,True
277,0,0,0.14156174659729004,Real,0.85843825340271,True
278,0,0,0.0003648996353149414,Real,0.9996351003646851,True
279,0,0,0.0005031824111938477,Real,0.9994968175888062,True
280,0,1,0.540986955165863,Fake,0.540986955165863,False
281,0,0,0.0007384419441223145,Real,0.9992615580558777,True
282,0,0,0.0011467933654785156,Real,0.9988532066345215,True
283,0,0,0.0007851123809814453,Real,0.9992148876190186,True
284,0,0,0.009880661964416504,Real,0.9901193380355835,True
285,0,0,0.00024265050888061523,Real,0.9997573494911194,True
286,0,0,0.03791540861129761,Real,0.9620845913887024,True
287,0,1,0.9995806813240051,Fake,0.9995806813240051,False
288,0,0,0.03832602500915527,Real,0.9616739749908447,True
289,0,0,0.0004195570945739746,Real,0.999580442905426,True
290,0,1,0.8495553135871887,Fake,0.8495553135871887,False
291,0,0,0.0032682418823242188,Real,0.9967317581176758,True
292,0,0,0.08194625377655029,Real,0.9180537462234497,True
293,0,0,0.0007213950157165527,Real,0.9992786049842834,True
294,0,0,0.002055943012237549,Real,0.9979440569877625,True
295,0,0,0.09740126132965088,Real,0.9025987386703491,True
296,0,1,0.919018030166626,Fake,0.919018030166626,False
297,0,0,0.0006309151649475098,Real,0.9993690848350525,True
298,0,0,0.03259819746017456,Real,0.9674018025398254,True
299,0,0,0.0030243396759033203,Real,0.9969756603240967,True
300,0,1,0.9832914471626282,Fake,0.9832914471626282,False
301,0,1,0.9137734770774841,Fake,0.9137734770774841,False
302,0,1,0.8817552924156189,Fake,0.8817552924156189,False
303,0,0,0.02093958854675293,Real,0.9790604114532471,True
304,0,1,0.950324535369873,Fake,0.950324535369873,False
305,0,0,0.00024968385696411133,Real,0.9997503161430359,True
306,0,0,0.001868903636932373,Real,0.9981310963630676,True
307,0,0,0.002704918384552002,Real,0.997295081615448,True
308,0,0,0.26189595460891724,Real,0.7381040453910828,True
309,0,0,0.0912398099899292,Real,0.9087601900100708,True
310,0,0,0.0068558454513549805,Real,0.993144154548645,True
311,0,0,0.000641167163848877,Real,0.9993588328361511,True
312,0,0,0.03838115930557251,Real,0.9616188406944275,True
313,0,0,0.001291513442993164,Real,0.9987084865570068,True
314,0,0,0.0005955696105957031,Real,0.9994044303894043,True
315,0,0,0.0001748204231262207,Real,0.9998251795768738,True
316,0,0,0.19692516326904297,Real,0.803074836730957,True
317,0,0,0.002158522605895996,Real,0.997841477394104,True
318,0,0,0.0013737678527832031,Real,0.9986262321472168,True
319,0,1,0.787519097328186,Fake,0.787519097328186,False
320,0,0,0.00017249584197998047,Real,0.99982750415802,True
321,0,0,0.08596092462539673,Real,0.9140390753746033,True
322,0,0,0.018089473247528076,Real,0.9819105267524719,True
323,0,0,0.005192458629608154,Real,0.9948075413703918,True
324,0,0,0.0009205341339111328,Real,0.9990794658660889,True
325,0,0,0.09577387571334839,Real,0.9042261242866516,True
326,0,0,0.00016939640045166016,Real,0.9998306035995483,True
327,0,0,0.0007281899452209473,Real,0.999271810054779,True
328,0,1,0.8504815101623535,Fake,0.8504815101623535,False
329,0,0,0.0008459091186523438,Real,0.9991540908813477,True
330,0,0,0.22296220064163208,Real,0.7770377993583679,True
331,0,0,0.0456310510635376,Real,0.9543689489364624,True
332,0,1,0.9871155023574829,Fake,0.9871155023574829,False
333,0,0,0.20424509048461914,Real,0.7957549095153809,True
334,0,0,0.000749051570892334,Real,0.9992509484291077,True
335,0,0,0.006097316741943359,Real,0.9939026832580566,True
336,0,0,0.051009178161621094,Real,0.9489908218383789,True
337,0,1,0.9610164761543274,Fake,0.9610164761543274,False
338,0,0,0.1327189803123474,Real,0.8672810196876526,True
339,0,0,0.002019345760345459,Real,0.9979806542396545,True
340,0,0,0.0005888938903808594,Real,0.9994111061096191,True
341,0,0,0.08001762628555298,Real,0.919982373714447,True
342,0,0,0.10734152793884277,Real,0.8926584720611572,True
343,0,0,0.05527937412261963,Real,0.9447206258773804,True
344,0,0,0.012506961822509766,Real,0.9874930381774902,True
345,0,0,0.010732769966125488,Real,0.9892672300338745,True
346,0,0,0.0006372332572937012,Real,0.9993627667427063,True
347,0,0,0.04795396327972412,Real,0.9520460367202759,True
348,0,0,0.030243754386901855,Real,0.9697562456130981,True
349,0,0,0.05191206932067871,Real,0.9480879306793213,True
350,0,0,0.0013186335563659668,Real,0.998681366443634,True
351,0,0,0.00022584199905395508,Real,0.999774158000946,True
352,0,0,0.003119826316833496,Real,0.9968801736831665,True
353,0,0,0.015064239501953125,Real,0.9849357604980469,True
354,0,0,0.00897514820098877,Real,0.9910248517990112,True
355,0,1,0.7324429154396057,Fake,0.7324429154396057,False
356,0,0,0.038161516189575195,Real,0.9618384838104248,True
357,0,0,0.00156325101852417,Real,0.9984367489814758,True
358,0,0,0.0002790093421936035,Real,0.9997209906578064,True
359,0,0,0.0017621517181396484,Real,0.9982378482818604,True
360,0,0,0.23605722188949585,Real,0.7639427781105042,True
361,0,0,0.034114301204681396,Real,0.9658856987953186,True
362,0,0,0.0007390379905700684,Real,0.9992609620094299,True
363,0,0,0.00017213821411132812,Real,0.9998278617858887,True
364,0,0,0.0005892515182495117,Real,0.9994107484817505,True
365,0,0,0.006466865539550781,Real,0.9935331344604492,True
366,0,0,0.0006761550903320312,Real,0.999323844909668,True
367,0,0,0.11576902866363525,Real,0.8842309713363647,True
368,0,0,0.2307763695716858,Real,0.7692236304283142,True
369,0,1,0.9296907782554626,Fake,0.9296907782554626,False
370,0,1,0.7281614542007446,Fake,0.7281614542007446,False
371,0,0,0.001325368881225586,Real,0.9986746311187744,True
372,0,0,0.0009031295776367188,Real,0.9990968704223633,True
373,0,1,0.6620204448699951,Fake,0.6620204448699951,False
374,0,0,0.0003854036331176758,Real,0.9996145963668823,True
375,0,0,0.00019925832748413086,Real,0.9998007416725159,True
376,0,0,0.00019162893295288086,Real,0.9998083710670471,True
377,0,0,0.0023430585861206055,Real,0.9976569414138794,True
378,0,0,0.0008932948112487793,Real,0.9991067051887512,True
379,0,1,0.9263108372688293,Fake,0.9263108372688293,False
380,0,0,0.0002561211585998535,Real,0.9997438788414001,True
381,0,0,0.00039452314376831055,Real,0.9996054768562317,True
382,0,0,0.00018674135208129883,Real,0.9998132586479187,True
383,0,0,0.0005056858062744141,Real,0.9994943141937256,True
384,0,0,0.002669811248779297,Real,0.9973301887512207,True
385,0,0,0.0020582079887390137,Real,0.997941792011261,True
386,0,1,0.9875041842460632,Fake,0.9875041842460632,False
387,0,0,0.001558840274810791,Real,0.9984411597251892,True
388,0,0,0.00016927719116210938,Real,0.9998307228088379,True
389,0,0,0.0017970800399780273,Real,0.998202919960022,True
390,0,0,0.0025762319564819336,Real,0.9974237680435181,True
391,0,0,0.00034749507904052734,Real,0.9996525049209595,True
392,0,1,0.9996860027313232,Fake,0.9996860027313232,False
393,0,0,0.11185532808303833,Real,0.8881446719169617,True
394,0,1,0.9859036803245544,Fake,0.9859036803245544,False
395,0,0,0.0011095404624938965,Real,0.9988904595375061,True
396,0,0,0.00022417306900024414,Real,0.9997758269309998,True
397,0,1,0.5570372343063354,Fake,0.5570372343063354,False
398,0,0,0.011015057563781738,Real,0.9889849424362183,True
399,0,0,0.00038999319076538086,Real,0.9996100068092346,True
400,0,0,0.0012058019638061523,Real,0.9987941980361938,True
401,0,0,0.004588663578033447,Real,0.9954113364219666,True
402,0,0,0.000171661376953125,Real,0.9998283386230469,True
403,0,1,0.607771098613739,Fake,0.607771098613739,False
404,0,1,0.8598812818527222,Fake,0.8598812818527222,False
405,0,1,0.5601869821548462,Fake,0.5601869821548462,False
406,0,1,0.5339242219924927,Fake,0.5339242219924927,False
407,0,0,0.000859379768371582,Real,0.9991406202316284,True
408,0,0,0.14696180820465088,Real,0.8530381917953491,True
409,0,0,0.011242806911468506,Real,0.9887571930885315,True
410,0,1,0.5471252799034119,Fake,0.5471252799034119,False
411,0,0,0.00923830270767212,Real,0.9907616972923279,True
412,0,1,0.811572790145874,Fake,0.811572790145874,False
413,0,1,0.9644374251365662,Fake,0.9644374251365662,False
414,0,0,0.005805075168609619,Real,0.9941949248313904,True
415,0,0,0.013130486011505127,Real,0.9868695139884949,True
416,0,0,0.12115103006362915,Real,0.8788489699363708,True
417,0,0,0.0005459189414978027,Real,0.9994540810585022,True
418,0,0,0.0001690387725830078,Real,0.999830961227417,True
419,0,1,0.9990158081054688,Fake,0.9990158081054688,False
420,0,0,0.00039964914321899414,Real,0.999600350856781,True
421,0,0,0.0005596280097961426,Real,0.9994403719902039,True
422,0,0,0.0004985332489013672,Real,0.9995014667510986,True
423,0,0,0.0002879500389099121,Real,0.9997120499610901,True
424,0,0,0.00016999244689941406,Real,0.9998300075531006,True
425,0,1,0.6734873056411743,Fake,0.6734873056411743,False
426,0,0,0.06423014402389526,Real,0.9357698559761047,True
427,0,1,0.9858481884002686,Fake,0.9858481884002686,False
428,0,0,0.010115385055541992,Real,0.989884614944458,True
429,0,0,0.13689184188842773,Real,0.8631081581115723,True
430,0,1,0.7544837594032288,Fake,0.7544837594032288,False
431,0,0,0.002604961395263672,Real,0.9973950386047363,True
432,0,0,0.0018917322158813477,Real,0.9981082677841187,True
433,0,0,0.0271262526512146,Real,0.9728737473487854,True
434,0,0,0.0007895231246948242,Real,0.9992104768753052,True
435,0,0,0.0844070315361023,Real,0.9155929684638977,True
436,0,0,0.0002523064613342285,Real,0.9997476935386658,True
437,0,0,0.022674918174743652,Real,0.9773250818252563,True
438,0,0,0.0004087090492248535,Real,0.9995912909507751,True
439,0,0,0.3021788001060486,Real,0.6978211998939514,True
440,0,0,0.00018578767776489258,Real,0.9998142123222351,True
441,0,0,0.12779545783996582,Real,0.8722045421600342,True
442,0,0,0.021931469440460205,Real,0.9780685305595398,True
443,0,0,0.11403137445449829,Real,0.8859686255455017,True
444,0,0,0.05158066749572754,Real,0.9484193325042725,True
445,0,0,0.026890814304351807,Real,0.9731091856956482,True
446,0,1,0.9913051128387451,Fake,0.9913051128387451,False
447,0,0,0.13027411699295044,Real,0.8697258830070496,True
448,0,0,0.013438045978546143,Real,0.9865619540214539,True
449,0,1,0.6187014579772949,Fake,0.6187014579772949,False
450,0,0,0.2467864751815796,Real,0.7532135248184204,True
451,0,0,0.0008209347724914551,Real,0.9991790652275085,True
452,0,0,0.0013075470924377441,Real,0.9986924529075623,True
453,0,1,0.6196739077568054,Fake,0.6196739077568054,False
454,0,0,0.011507987976074219,Real,0.9884920120239258,True
455,0,1,0.9090961217880249,Fake,0.9090961217880249,False
456,0,0,0.003792405128479004,Real,0.996207594871521,True
457,0,1,0.8393242955207825,Fake,0.8393242955207825,False
458,0,0,0.001317441463470459,Real,0.9986825585365295,True
459,0,0,0.001959502696990967,Real,0.998040497303009,True
460,0,0,0.040604591369628906,Real,0.9593954086303711,True
461,0,0,0.0008131861686706543,Real,0.9991868138313293,True
462,0,0,0.009575068950653076,Real,0.9904249310493469,True
463,0,0,0.004272103309631348,Real,0.9957278966903687,True
464,0,0,0.34623342752456665,Real,0.6537665724754333,True
465,0,0,0.03255021572113037,Real,0.9674497842788696,True
466,0,0,0.012639939785003662,Real,0.9873600602149963,True
467,0,0,0.03253316879272461,Real,0.9674668312072754,True
468,0,1,0.5419439673423767,Fake,0.5419439673423767,False
469,0,0,0.0001946091651916504,Real,0.9998053908348083,True
470,0,0,0.07398265600204468,Real,0.9260173439979553,True
471,0,0,0.01726168394088745,Real,0.9827383160591125,True
472,0,1,0.9939857125282288,Fake,0.9939857125282288,False
473,0,0,0.004612863063812256,Real,0.9953871369361877,True
