sample_id,true_label,predicted_label,ai_probability,raw_label,raw_score,correct
72,1,1,0.9582054615020752,ChatGPT,0.9582054615020752,True
73,1,0,0.0003705024719238281,Human,0.9996294975280762,False
74,1,0,0.05202370882034302,Human,0.947976291179657,False
75,1,1,0.9801069498062134,ChatGPT,0.9801069498062134,True
76,1,0,0.03460383415222168,Human,0.9653961658477783,False
77,1,1,0.9912514090538025,ChatGPT,0.9912514090538025,True
78,1,0,0.0010065436363220215,Human,0.998993456363678,False
79,1,1,0.7536542415618896,ChatGPT,0.7536542415618896,True
80,1,1,0.9925376772880554,ChatGPT,0.9925376772880554,True
81,1,1,0.9911128878593445,ChatGPT,0.9911128878593445,True
82,0,0,0.010959625244140625,Human,0.9890403747558594,True
83,0,0,0.18278974294662476,Human,0.8172102570533752,True
84,0,0,0.24887371063232422,Human,0.7511262893676758,True
85,0,1,0.8627790808677673,ChatGPT,0.8627790808677673,False
86,0,0,0.0003851652145385742,Human,0.9996148347854614,True
87,0,0,0.13048559427261353,Human,0.8695144057273865,True
88,0,0,0.0003426074981689453,Human,0.999657392501831,True
89,0,0,0.00028651952743530273,Human,0.9997134804725647,True
90,0,0,0.045734524726867676,Human,0.9542654752731323,True
91,0,0,0.33122795820236206,Human,0.6687720417976379,True
92,0,0,0.004292488098144531,Human,0.9957075119018555,True
93,0,0,0.0004207491874694824,Human,0.9995792508125305,True
94,0,0,0.015624701976776123,Human,0.9843752980232239,True
95,0,0,0.07389605045318604,Human,0.926103949546814,True
96,0,0,0.02039879560470581,Human,0.9796012043952942,True
97,0,1,0.9698789119720459,ChatGPT,0.9698789119720459,False
98,0,0,0.027947604656219482,Human,0.9720523953437805,True
99,0,0,0.00026088953018188477,Human,0.9997391104698181,True
100,0,1,0.9800910353660583,ChatGPT,0.9800910353660583,False
101,0,0,0.011262774467468262,Human,0.9887372255325317,True
102,0,0,0.3109903335571289,Human,0.6890096664428711,True
103,0,0,0.000747978687286377,Human,0.9992520213127136,True
104,0,0,0.0987018346786499,Human,0.9012981653213501,True
105,0,1,0.9866424798965454,ChatGPT,0.9866424798965454,False
106,0,0,0.0005472302436828613,Human,0.9994527697563171,True
107,0,0,0.0554887056350708,Human,0.9445112943649292,True
108,0,0,0.1967821717262268,Human,0.8032178282737732,True
109,0,0,0.0003342628479003906,Human,0.9996657371520996,True
110,0,1,0.9912992119789124,ChatGPT,0.9912992119789124,False
111,0,0,0.014527618885040283,Human,0.9854723811149597,True
112,0,0,0.01743870973587036,Human,0.9825612902641296,True
113,0,0,0.002743661403656006,Human,0.997256338596344,True
114,0,0,0.0010271072387695312,Human,0.9989728927612305,True
115,0,0,0.0017052292823791504,Human,0.9982947707176208,True
116,0,0,0.0004169344902038574,Human,0.9995830655097961,True
117,0,0,0.00836855173110962,Human,0.9916314482688904,True
118,0,0,0.009173095226287842,Human,0.9908269047737122,True
119,0,0,0.0002931952476501465,Human,0.9997068047523499,True
120,0,0,0.00918513536453247,Human,0.9908148646354675,True
121,0,0,0.21507501602172852,Human,0.7849249839782715,True
122,0,0,0.0007113218307495117,Human,0.9992886781692505,True
123,0,1,0.9974297881126404,ChatGPT,0.9974297881126404,False
124,0,0,0.012325823307037354,Human,0.9876741766929626,True
125,0,1,0.9992241859436035,ChatGPT,0.9992241859436035,False
126,0,0,0.028138399124145508,Human,0.9718616008758545,True
127,0,0,0.01688450574874878,Human,0.9831154942512512,True
128,0,0,0.04896986484527588,Human,0.9510301351547241,True
129,0,0,0.0003483295440673828,Human,0.9996516704559326,True
130,0,0,0.08671993017196655,Human,0.9132800698280334,True
131,0,1,0.9957677125930786,ChatGPT,0.9957677125930786,False
132,0,0,0.000629723072052002,Human,0.999370276927948,True
133,0,0,0.0009532570838928223,Human,0.9990467429161072,True
134,0,0,0.00029605627059936523,Human,0.9997039437294006,True
135,0,0,0.006824195384979248,Human,0.9931758046150208,True
136,0,0,0.25332337617874146,Human,0.7466766238212585,True
137,0,0,0.3300422430038452,Human,0.6699577569961548,True
138,0,0,0.0002452731132507324,Human,0.9997547268867493,True
139,0,0,0.0016315579414367676,Human,0.9983684420585632,True
140,0,0,0.3624787926673889,Human,0.6375212073326111,True
141,0,0,0.07009786367416382,Human,0.9299021363258362,True
142,0,0,0.0013630986213684082,Human,0.9986369013786316,True
143,0,1,0.8395700454711914,ChatGPT,0.8395700454711914,False
144,0,0,0.00813359022140503,Human,0.991866409778595,True
145,0,0,0.0005524754524230957,Human,0.9994475245475769,True
146,0,1,0.9863840937614441,ChatGPT,0.9863840937614441,False
147,0,0,0.17233282327651978,Human,0.8276671767234802,True
148,0,0,0.11665743589401245,Human,0.8833425641059875,True
149,0,0,0.07655411958694458,Human,0.9234458804130554,True
150,0,0,0.00041562318801879883,Human,0.9995843768119812,True
151,0,0,0.00033032894134521484,Human,0.9996696710586548,True
152,0,0,0.026143252849578857,Human,0.9738567471504211,True
153,0,0,0.3140783905982971,Human,0.6859216094017029,True
154,0,1,0.9933308959007263,ChatGPT,0.9933308959007263,False
155,0,0,0.0005512833595275879,Human,0.9994487166404724,True
156,0,0,0.19308388233184814,Human,0.8069161176681519,True
157,0,1,0.9611057639122009,ChatGPT,0.9611057639122009,False
158,0,0,0.0034903883934020996,Human,0.9965096116065979,True
159,0,0,0.01480191946029663,Human,0.9851980805397034,True
160,0,1,0.977112889289856,ChatGPT,0.977112889289856,False
161,0,0,0.000534355640411377,Human,0.9994656443595886,True
162,0,1,0.998353123664856,ChatGPT,0.998353123664856,False
163,0,0,0.0060086846351623535,Human,0.9939913153648376,True
164,0,0,0.013802707195281982,Human,0.986197292804718,True
165,0,0,0.025736570358276367,Human,0.9742634296417236,True
166,0,0,0.00045186281204223633,Human,0.9995481371879578,True
167,0,0,0.0004578828811645508,Human,0.9995421171188354,True
168,0,0,0.2916048765182495,Human,0.7083951234817505,True
169,0,0,0.05502128601074219,Human,0.9449787139892578,True
170,0,0,0.002616584300994873,Human,0.9973834156990051,True
171,0,0,0.012791216373443604,Human,0.9872087836265564,True
172,0,1,0.863186240196228,ChatGPT,0.863186240196228,False
173,0,0,0.004132986068725586,Human,0.9958670139312744,True
174,0,0,0.0021026134490966797,Human,0.9978973865509033,True
175,0,0,0.0006699562072753906,Human,0.9993300437927246,True
176,0,1,0.9946423768997192,ChatGPT,0.9946423768997192,False
177,0,1,0.7919779419898987,ChatGPT,0.7919779419898987,False
178,0,1,0.9989417195320129,ChatGPT,0.9989417195320129,False
179,0,0,0.0024427175521850586,Human,0.9975572824478149,True
180,0,0,0.005954384803771973,Human,0.994045615196228,True
181,0,0,0.009038031101226807,Human,0.9909619688987732,True
182,0,1,0.9653750061988831,ChatGPT,0.9653750061988831,False
183,0,1,0.9877477884292603,ChatGPT,0.9877477884292603,False
184,0,0,0.08693194389343262,Human,0.9130680561065674,True
185,0,0,0.3767659068107605,Human,0.6232340931892395,True
186,0,0,0.0043357014656066895,Human,0.9956642985343933,True
187,0,0,0.001375436782836914,Human,0.9986245632171631,True
188,0,0,0.02221059799194336,Human,0.9777894020080566,True
189,0,0,0.00036656856536865234,Human,0.9996334314346313,True
190,0,0,0.06671774387359619,Human,0.9332822561264038,True
191,0,0,0.0012775063514709473,Human,0.998722493648529,True
192,0,1,0.9921060800552368,ChatGPT,0.9921060800552368,False
193,0,0,0.0009137392044067383,Human,0.9990862607955933,True
194,0,0,0.00028640031814575195,Human,0.9997135996818542,True
195,0,1,0.8527593016624451,ChatGPT,0.8527593016624451,False
196,0,0,0.00024753808975219727,Human,0.9997524619102478,True
197,0,0,0.029860496520996094,Human,0.9701395034790039,True
198,0,0,0.0005743503570556641,Human,0.9994256496429443,True
199,0,0,0.08243286609649658,Human,0.9175671339035034,True
200,0,0,0.000620722770690918,Human,0.9993792772293091,True
201,0,0,0.03205806016921997,Human,0.96794193983078,True
202,0,0,0.25520795583724976,Human,0.7447920441627502,True
203,0,1,0.8308360576629639,ChatGPT,0.8308360576629639,False
204,0,0,0.011959373950958252,Human,0.9880406260490417,True
205,0,0,0.013908684253692627,Human,0.9860913157463074,True
206,0,0,0.02853614091873169,Human,0.9714638590812683,True
207,0,1,0.998421311378479,ChatGPT,0.998421311378479,False
208,0,1,0.9985330104827881,ChatGPT,0.9985330104827881,False
209,0,0,0.002561211585998535,Human,0.9974387884140015,True
210,0,0,0.37853020429611206,Human,0.6214697957038879,True
211,0,0,0.006368696689605713,Human,0.9936313033103943,True
212,0,0,0.0005943775177001953,Human,0.9994056224822998,True
213,0,0,0.0003275871276855469,Human,0.9996724128723145,True
214,0,0,0.00032532215118408203,Human,0.9996746778488159,True
215,0,0,0.0340421199798584,Human,0.9659578800201416,True
216,0,0,0.0002452731132507324,Human,0.9997547268867493,True
217,0,1,0.9985241293907166,ChatGPT,0.9985241293907166,False
218,0,0,0.0003292560577392578,Human,0.9996707439422607,True
219,0,0,0.0003323554992675781,Human,0.9996676445007324,True
220,0,0,0.056538283824920654,Human,0.9434617161750793,True
221,0,0,0.006886422634124756,Human,0.9931135773658752,True
222,0,0,0.0005460381507873535,Human,0.9994539618492126,True
223,0,0,0.04239511489868164,Human,0.9576048851013184,True
224,0,1,0.9988064765930176,ChatGPT,0.9988064765930176,False
225,0,0,0.011167526245117188,Human,0.9888324737548828,True
226,0,0,0.010691940784454346,Human,0.9893080592155457,True
227,0,1,0.9498478770256042,ChatGPT,0.9498478770256042,False
228,0,0,0.00041598081588745117,Human,0.9995840191841125,True
229,0,0,0.0004917383193969727,Human,0.999508261680603,True
230,0,0,0.10250532627105713,Human,0.8974946737289429,True
231,0,1,0.9457575082778931,ChatGPT,0.9457575082778931,False
232,0,0,0.04616832733154297,Human,0.953831672668457,True
233,0,0,0.017761647701263428,Human,0.9822383522987366,True
234,0,1,0.9991280436515808,ChatGPT,0.9991280436515808,False
235,0,0,0.011851489543914795,Human,0.9881485104560852,True
236,0,0,0.000598907470703125,Human,0.9994010925292969,True
237,0,0,0.0027846097946166992,Human,0.9972153902053833,True
238,0,0,0.009622514247894287,Human,0.9903774857521057,True
239,0,0,0.014103353023529053,Human,0.985896646976471,True
240,0,0,0.0002472996711730957,Human,0.9997527003288269,True
241,0,0,0.1965787410736084,Human,0.8034212589263916,True
242,0,0,0.0014523863792419434,Human,0.9985476136207581,True
243,0,0,0.01996701955795288,Human,0.9800329804420471,True
244,0,0,0.003408193588256836,Human,0.9965918064117432,True
245,0,0,0.008844733238220215,Human,0.9911552667617798,True
246,0,0,0.01663750410079956,Human,0.9833624958992004,True
247,0,0,0.2510640621185303,Human,0.7489359378814697,True
248,0,1,0.9992313385009766,ChatGPT,0.9992313385009766,False
249,0,0,0.006557464599609375,Human,0.9934425354003906,True
250,0,1,0.9771510362625122,ChatGPT,0.9771510362625122,False
251,0,1,0.8799513578414917,ChatGPT,0.8799513578414917,False
252,0,0,0.0008769631385803223,Human,0.9991230368614197,True
253,0,1,0.9879119396209717,ChatGPT,0.9879119396209717,False
254,0,1,0.9759333729743958,ChatGPT,0.9759333729743958,False
255,0,0,0.22145706415176392,Human,0.7785429358482361,True
256,0,0,0.028776705265045166,Human,0.9712232947349548,True
257,0,0,0.0003390312194824219,Human,0.9996609687805176,True
258,0,0,0.0013533234596252441,Human,0.9986466765403748,True
259,0,0,0.0023221373558044434,Human,0.9976778626441956,True
260,0,0,0.1328667402267456,Human,0.8671332597732544,True
261,0,0,0.17250752449035645,Human,0.8274924755096436,True
262,0,0,0.0005564093589782715,Human,0.9994435906410217,True
263,0,0,0.0004875659942626953,Human,0.9995124340057373,True
264,0,1,0.9981328845024109,ChatGPT,0.9981328845024109,False
265,0,0,0.15659594535827637,Human,0.8434040546417236,True
266,0,0,0.0004013180732727051,Human,0.9995986819267273,True
267,0,0,0.004044294357299805,Human,0.9959557056427002,True
268,0,0,0.09832346439361572,Human,0.9016765356063843,True
269,0,0,0.006942272186279297,Human,0.9930577278137207,True
270,0,0,0.001282334327697754,Human,0.9987176656723022,True
271,0,1,0.9965345859527588,ChatGPT,0.9965345859527588,False
272,0,0,0.26994651556015015,Human,0.7300534844398499,True
273,0,0,0.1953098177909851,Human,0.8046901822090149,True
274,0,0,0.003936946392059326,Human,0.9960630536079407,True
275,0,0,0.2641267776489258,Human,0.7358732223510742,True
276,0,0,0.0003402233123779297,Human,0.9996597766876221,True
277,0,0,0.0002459883689880371,Human,0.999754011631012,True
278,0,0,0.0017199516296386719,Human,0.9982800483703613,True
279,0,0,0.00029593706130981445,Human,0.9997040629386902,True
280,0,0,0.010042965412139893,Human,0.9899570345878601,True
281,0,0,0.00032639503479003906,Human,0.99967360496521,True
282,0,0,0.0003954768180847168,Human,0.9996045231819153,True
283,0,0,0.016770899295806885,Human,0.9832291007041931,True
284,0,0,0.004492282867431641,Human,0.9955077171325684,True
285,0,0,0.013429582118988037,Human,0.986570417881012,True
286,0,1,0.989837110042572,ChatGPT,0.989837110042572,False
287,0,0,0.33370441198349,Human,0.66629558801651,True
288,0,1,0.9583034515380859,ChatGPT,0.9583034515380859,False
289,0,1,0.9674985408782959,ChatGPT,0.9674985408782959,False
290,0,0,0.07202398777008057,Human,0.9279760122299194,True
291,0,0,0.07026183605194092,Human,0.9297381639480591,True
292,0,0,0.021370768547058105,Human,0.9786292314529419,True
293,0,0,0.00025087594985961914,Human,0.9997491240501404,True
294,0,0,0.0004888772964477539,Human,0.9995111227035522,True
295,0,0,0.33998554944992065,Human,0.6600144505500793,True
296,0,0,0.29764503240585327,Human,0.7023549675941467,True
297,0,0,0.2216639518737793,Human,0.7783360481262207,True
298,0,0,0.08565330505371094,Human,0.9143466949462891,True
299,0,0,0.0035710930824279785,Human,0.996428906917572,True
300,0,1,0.6275004744529724,ChatGPT,0.6275004744529724,False
301,0,0,0.24992996454238892,Human,0.7500700354576111,True
302,0,0,0.0005896091461181641,Human,0.9994103908538818,True
303,0,0,0.014167308807373047,Human,0.985832691192627,True
304,0,1,0.974864661693573,ChatGPT,0.974864661693573,False
305,0,0,0.15469402074813843,Human,0.8453059792518616,True
306,0,0,0.0505642294883728,Human,0.9494357705116272,True
307,0,0,0.0008042454719543457,Human,0.9991957545280457,True
308,0,0,0.0011698603630065918,Human,0.9988301396369934,True
309,0,0,0.0005612969398498535,Human,0.9994387030601501,True
310,0,0,0.0002447962760925293,Human,0.9997552037239075,True
311,0,0,0.010072827339172363,Human,0.9899271726608276,True
312,0,0,0.013183414936065674,Human,0.9868165850639343,True
313,0,0,0.003030240535736084,Human,0.9969697594642639,True
314,0,0,0.010372757911682129,Human,0.9896272420883179,True
315,0,0,0.0002976059913635254,Human,0.9997023940086365,True
316,0,1,0.7659225463867188,ChatGPT,0.7659225463867188,False
317,0,0,0.002583742141723633,Human,0.9974162578582764,True
318,0,0,0.00025027990341186523,Human,0.9997497200965881,True
319,0,0,0.0011429786682128906,Human,0.9988570213317871,True
320,0,0,0.0002658963203430176,Human,0.999734103679657,True
321,0,0,0.18419301509857178,Human,0.8158069849014282,True
322,0,1,0.9285258650779724,ChatGPT,0.9285258650779724,False
323,0,0,0.1822327971458435,Human,0.8177672028541565,True
324,0,0,0.0013419389724731445,Human,0.9986580610275269,True
325,0,0,0.30579477548599243,Human,0.6942052245140076,True
326,0,0,0.11619675159454346,Human,0.8838032484054565,True
327,0,0,0.0005580782890319824,Human,0.999441921710968,True
328,0,0,0.12670302391052246,Human,0.8732969760894775,True
329,0,0,0.001500248908996582,Human,0.9984997510910034,True
330,0,0,0.013770580291748047,Human,0.986229419708252,True
331,0,1,0.9418700337409973,ChatGPT,0.9418700337409973,False
332,0,0,0.007065117359161377,Human,0.9929348826408386,True
333,0,1,0.9928100109100342,ChatGPT,0.9928100109100342,False
334,0,0,0.11765724420547485,Human,0.8823427557945251,True
335,0,0,0.000245511531829834,Human,0.9997544884681702,True
336,0,1,0.9961938858032227,ChatGPT,0.9961938858032227,False
337,0,0,0.023588597774505615,Human,0.9764114022254944,True
338,0,0,0.008051633834838867,Human,0.9919483661651611,True
339,0,0,0.251409113407135,Human,0.748590886592865,True
340,0,0,0.002437591552734375,Human,0.9975624084472656,True
341,0,1,0.9535818696022034,ChatGPT,0.9535818696022034,False
342,0,0,0.003107726573944092,Human,0.9968922734260559,True
343,0,0,0.013151288032531738,Human,0.9868487119674683,True
344,0,0,0.00042933225631713867,Human,0.9995706677436829,True
345,0,0,0.047886431217193604,Human,0.9521135687828064,True
346,0,0,0.0003141164779663086,Human,0.9996858835220337,True
347,0,0,0.01598900556564331,Human,0.9840109944343567,True
348,0,0,0.16165494918823242,Human,0.8383450508117676,True
349,0,0,0.016751766204833984,Human,0.983248233795166,True
350,0,0,0.0022395849227905273,Human,0.9977604150772095,True
351,0,0,0.023053109645843506,Human,0.9769468903541565,True
352,0,0,0.40075916051864624,Human,0.5992408394813538,True
353,0,0,0.031632184982299805,Human,0.9683678150177002,True
354,0,0,0.0077950358390808105,Human,0.9922049641609192,True
355,0,0,0.38931989669799805,Human,0.610680103302002,True
356,0,0,0.012608945369720459,Human,0.9873910546302795,True
357,0,0,0.037617504596710205,Human,0.9623824954032898,True
358,0,0,0.0009350180625915527,Human,0.9990649819374084,True
359,0,0,0.052736639976501465,Human,0.9472633600234985,True
360,0,0,0.0006955862045288086,Human,0.9993044137954712,True
361,0,0,0.012607157230377197,Human,0.9873928427696228,True
362,0,0,0.013410329818725586,Human,0.9865896701812744,True
363,0,0,0.06493932008743286,Human,0.9350606799125671,True
364,0,0,0.0042288899421691895,Human,0.9957711100578308,True
365,0,0,0.0006747245788574219,Human,0.9993252754211426,True
366,0,0,0.02747124433517456,Human,0.9725287556648254,True
367,0,0,0.000734865665435791,Human,0.9992651343345642,True
368,0,0,0.009250104427337646,Human,0.9907498955726624,True
369,0,0,0.06608986854553223,Human,0.9339101314544678,True
370,0,0,0.2432643175125122,Human,0.7567356824874878,True
371,0,0,0.007241487503051758,Human,0.9927585124969482,True
372,0,0,0.00041598081588745117,Human,0.9995840191841125,True
373,0,0,0.11755329370498657,Human,0.8824467062950134,True
374,0,0,0.000246584415435791,Human,0.9997534155845642,True
375,0,0,0.00033080577850341797,Human,0.9996691942214966,True
376,0,0,0.0005797147750854492,Human,0.9994202852249146,True
377,0,0,0.030740678310394287,Human,0.9692593216896057,True
378,0,0,0.021458148956298828,Human,0.9785418510437012,True
379,0,0,0.09081518650054932,Human,0.9091848134994507,True
380,0,0,0.0002713799476623535,Human,0.9997286200523376,True
381,0,0,0.23576897382736206,Human,0.7642310261726379,True
382,0,0,0.0020560622215270996,Human,0.9979439377784729,True
383,0,0,0.00025600194931030273,Human,0.9997439980506897,True
384,0,0,0.002773582935333252,Human,0.9972264170646667,True
385,0,0,0.00434267520904541,Human,0.9956573247909546,True
386,0,0,0.0009646415710449219,Human,0.9990353584289551,True
387,0,0,0.000301361083984375,Human,0.9996986389160156,True
388,0,0,0.0006085634231567383,Human,0.9993914365768433,True
389,0,0,0.00031387805938720703,Human,0.9996861219406128,True
390,0,0,0.0002891421318054199,Human,0.9997108578681946,True
391,0,0,0.06422197818756104,Human,0.935778021812439,True
392,0,1,0.9776507616043091,ChatGPT,0.9776507616043091,False
393,0,0,0.0005589127540588379,Human,0.9994410872459412,True
394,0,1,0.9659433960914612,ChatGPT,0.9659433960914612,False
395,0,0,0.058610498905181885,Human,0.9413895010948181,True
396,0,0,0.0005416274070739746,Human,0.999458372592926,True
397,0,0,0.3308967351913452,Human,0.6691032648086548,True
398,0,0,0.000433504581451416,Human,0.9995664954185486,True
399,0,0,0.0002658963203430176,Human,0.999734103679657,True
400,0,0,0.0002854466438293457,Human,0.9997145533561707,True
401,0,0,0.00046432018280029297,Human,0.9995356798171997,True
402,0,0,0.022259235382080078,Human,0.9777407646179199,True
403,0,0,0.010864734649658203,Human,0.9891352653503418,True
404,0,0,0.03368639945983887,Human,0.9663136005401611,True
405,0,1,0.9980323910713196,ChatGPT,0.9980323910713196,False
406,0,1,0.998636782169342,ChatGPT,0.998636782169342,False
407,0,0,0.006581783294677734,Human,0.9934182167053223,True
408,0,0,0.06555086374282837,Human,0.9344491362571716,True
409,0,0,0.000347137451171875,Human,0.9996528625488281,True
410,0,0,0.06688165664672852,Human,0.9331183433532715,True
411,0,0,0.040049850940704346,Human,0.9599501490592957,True
412,0,0,0.004931330680847168,Human,0.9950686693191528,True
413,0,0,0.28804296255111694,Human,0.7119570374488831,True
414,0,1,0.9744857549667358,ChatGPT,0.9744857549667358,False
415,0,1,0.8277435302734375,ChatGPT,0.8277435302734375,False
416,0,0,0.3112414479255676,Human,0.6887585520744324,True
417,0,0,0.0005483031272888184,Human,0.9994516968727112,True
418,0,0,0.02599966526031494,Human,0.9740003347396851,True
419,0,1,0.9258893132209778,ChatGPT,0.9258893132209778,False
420,0,0,0.0014580488204956055,Human,0.9985419511795044,True
421,0,1,0.9817768931388855,ChatGPT,0.9817768931388855,False
422,0,0,0.000261843204498291,Human,0.9997381567955017,True
423,0,0,0.05766284465789795,Human,0.942337155342102,True
424,0,0,0.0003859400749206543,Human,0.9996140599250793,True
425,0,0,0.0003262758255004883,Human,0.9996737241744995,True
426,0,1,0.9808827042579651,ChatGPT,0.9808827042579651,False
427,0,1,0.8917957544326782,ChatGPT,0.8917957544326782,False
428,0,0,0.01623135805130005,Human,0.9837686419487,True
429,0,1,0.9749221205711365,ChatGPT,0.9749221205711365,False
430,0,1,0.9986024498939514,ChatGPT,0.9986024498939514,False
431,0,0,0.01992213726043701,Human,0.980077862739563,True
432,0,0,0.0025009512901306152,Human,0.9974990487098694,True
433,0,0,0.019862115383148193,Human,0.9801378846168518,True
434,0,0,0.03892993927001953,Human,0.9610700607299805,True
435,0,0,0.3465879559516907,Human,0.6534120440483093,True
436,0,1,0.9748848080635071,ChatGPT,0.9748848080635071,False
437,0,0,0.00031626224517822266,Human,0.9996837377548218,True
438,0,1,0.9553569555282593,ChatGPT,0.9553569555282593,False
439,0,0,0.0039255619049072266,Human,0.9960744380950928,True
440,0,1,0.9431445002555847,ChatGPT,0.9431445002555847,False
441,0,0,0.0292852520942688,Human,0.9707147479057312,True
442,0,0,0.29280179738998413,Human,0.7071982026100159,True
443,0,0,0.023201704025268555,Human,0.9767982959747314,True
444,0,0,0.0005382895469665527,Human,0.9994617104530334,True
445,0,0,0.0002899765968322754,Human,0.9997100234031677,True
446,0,1,0.7406689524650574,ChatGPT,0.7406689524650574,False
447,0,0,0.0007872581481933594,Human,0.9992127418518066,True
448,0,0,0.01036834716796875,Human,0.9896316528320312,True
449,0,0,0.19358515739440918,Human,0.8064148426055908,True
450,0,0,0.0023722052574157715,Human,0.9976277947425842,True
451,0,0,0.18605118989944458,Human,0.8139488101005554,True
452,0,0,0.003277122974395752,Human,0.9967228770256042,True
453,0,0,0.2881181240081787,Human,0.7118818759918213,True
454,0,0,0.15417534112930298,Human,0.845824658870697,True
455,0,1,0.9813289642333984,ChatGPT,0.9813289642333984,False
456,0,0,0.0005601048469543457,Human,0.9994398951530457,True
457,0,1,0.9916683435440063,ChatGPT,0.9916683435440063,False
458,0,0,0.1200609803199768,Human,0.8799390196800232,True
459,0,0,0.03809458017349243,Human,0.9619054198265076,True
460,0,0,0.018179357051849365,Human,0.9818206429481506,True
461,0,1,0.9819170832633972,ChatGPT,0.9819170832633972,False
462,0,0,0.03898054361343384,Human,0.9610194563865662,True
